object_type,schema_name,object_name,grantee,privilege_type,is_grantable
schema,auth,null,anon,USAGE,false
schema,auth,null,authenticated,USAGE,false
schema,auth,null,service_role,USAGE,false
column,extensions,pg_stat_statements.calls,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.dbid,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.jit_deform_count,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.jit_deform_time,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.jit_emission_count,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.jit_emission_time,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.jit_functions,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.jit_generation_time,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.jit_inlining_count,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.jit_inlining_time,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.jit_optimization_count,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.jit_optimization_time,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.local_blk_read_time,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.local_blk_write_time,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.local_blks_dirtied,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.local_blks_hit,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.local_blks_read,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.local_blks_written,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.max_exec_time,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.max_plan_time,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.mean_exec_time,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.mean_plan_time,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.min_exec_time,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.min_plan_time,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.minmax_stats_since,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.plans,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.query,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.queryid,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.rows,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.shared_blk_read_time,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.shared_blk_write_time,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.shared_blks_dirtied,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.shared_blks_hit,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.shared_blks_read,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.shared_blks_written,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.stats_since,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.stddev_exec_time,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.stddev_plan_time,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.temp_blk_read_time,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.temp_blk_write_time,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.temp_blks_read,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.temp_blks_written,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.toplevel,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.total_exec_time,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.total_plan_time,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.userid,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.wal_bytes,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.wal_fpi,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements.wal_records,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements_info.dealloc,PUBLIC,SELECT,NO
column,extensions,pg_stat_statements_info.stats_reset,PUBLIC,SELECT,NO
schema,extensions,null,anon,USAGE,false
schema,extensions,null,authenticated,USAGE,false
schema,extensions,null,service_role,USAGE,false
table,extensions,pg_stat_statements,PUBLIC,SELECT,NO
table,extensions,pg_stat_statements_info,PUBLIC,SELECT,NO
schema,graphql,null,anon,USAGE,false
schema,graphql,null,authenticated,USAGE,false
schema,graphql,null,service_role,USAGE,false
sequence,graphql,seq_schema_version,anon,SELECT,false
sequence,graphql,seq_schema_version,anon,UPDATE,false
sequence,graphql,seq_schema_version,anon,USAGE,false
sequence,graphql,seq_schema_version,authenticated,SELECT,false
sequence,graphql,seq_schema_version,authenticated,UPDATE,false
sequence,graphql,seq_schema_version,authenticated,USAGE,false
sequence,graphql,seq_schema_version,service_role,SELECT,false
sequence,graphql,seq_schema_version,service_role,UPDATE,false
sequence,graphql,seq_schema_version,service_role,USAGE,false
schema,graphql_public,null,anon,USAGE,false
schema,graphql_public,null,authenticated,USAGE,false
schema,graphql_public,null,service_role,USAGE,false
column,net,_http_response.content,PUBLIC,INSERT,NO
column,net,_http_response.content,PUBLIC,REFERENCES,NO
column,net,_http_response.content,PUBLIC,SELECT,NO
column,net,_http_response.content,PUBLIC,UPDATE,NO
column,net,_http_response.content_type,PUBLIC,INSERT,NO
column,net,_http_response.content_type,PUBLIC,REFERENCES,NO
column,net,_http_response.content_type,PUBLIC,SELECT,NO
column,net,_http_response.content_type,PUBLIC,UPDATE,NO
column,net,_http_response.created,PUBLIC,INSERT,NO
column,net,_http_response.created,PUBLIC,REFERENCES,NO
column,net,_http_response.created,PUBLIC,SELECT,NO
column,net,_http_response.created,PUBLIC,UPDATE,NO
column,net,_http_response.error_msg,PUBLIC,INSERT,NO
column,net,_http_response.error_msg,PUBLIC,REFERENCES,NO
column,net,_http_response.error_msg,PUBLIC,SELECT,NO
column,net,_http_response.error_msg,PUBLIC,UPDATE,NO
column,net,_http_response.headers,PUBLIC,INSERT,NO
column,net,_http_response.headers,PUBLIC,REFERENCES,NO
column,net,_http_response.headers,PUBLIC,SELECT,NO
column,net,_http_response.headers,PUBLIC,UPDATE,NO
column,net,_http_response.id,PUBLIC,INSERT,NO
column,net,_http_response.id,PUBLIC,REFERENCES,NO
column,net,_http_response.id,PUBLIC,SELECT,NO
column,net,_http_response.id,PUBLIC,UPDATE,NO
column,net,_http_response.status_code,PUBLIC,INSERT,NO
column,net,_http_response.status_code,PUBLIC,REFERENCES,NO
column,net,_http_response.status_code,PUBLIC,SELECT,NO
column,net,_http_response.status_code,PUBLIC,UPDATE,NO
column,net,_http_response.timed_out,PUBLIC,INSERT,NO
column,net,_http_response.timed_out,PUBLIC,REFERENCES,NO
column,net,_http_response.timed_out,PUBLIC,SELECT,NO
column,net,_http_response.timed_out,PUBLIC,UPDATE,NO
column,net,http_request_queue.body,PUBLIC,INSERT,NO
column,net,http_request_queue.body,PUBLIC,REFERENCES,NO
column,net,http_request_queue.body,PUBLIC,SELECT,NO
column,net,http_request_queue.body,PUBLIC,UPDATE,NO
column,net,http_request_queue.headers,PUBLIC,INSERT,NO
column,net,http_request_queue.headers,PUBLIC,REFERENCES,NO
column,net,http_request_queue.headers,PUBLIC,SELECT,NO
column,net,http_request_queue.headers,PUBLIC,UPDATE,NO
column,net,http_request_queue.id,PUBLIC,INSERT,NO
column,net,http_request_queue.id,PUBLIC,REFERENCES,NO
column,net,http_request_queue.id,PUBLIC,SELECT,NO
column,net,http_request_queue.id,PUBLIC,UPDATE,NO
column,net,http_request_queue.method,PUBLIC,INSERT,NO
column,net,http_request_queue.method,PUBLIC,REFERENCES,NO
column,net,http_request_queue.method,PUBLIC,SELECT,NO
column,net,http_request_queue.method,PUBLIC,UPDATE,NO
column,net,http_request_queue.timeout_milliseconds,PUBLIC,INSERT,NO
column,net,http_request_queue.timeout_milliseconds,PUBLIC,REFERENCES,NO
column,net,http_request_queue.timeout_milliseconds,PUBLIC,SELECT,NO
column,net,http_request_queue.timeout_milliseconds,PUBLIC,UPDATE,NO
column,net,http_request_queue.url,PUBLIC,INSERT,NO
column,net,http_request_queue.url,PUBLIC,REFERENCES,NO
column,net,http_request_queue.url,PUBLIC,SELECT,NO
column,net,http_request_queue.url,PUBLIC,UPDATE,NO
schema,net,null,PUBLIC,USAGE,false
schema,net,null,anon,USAGE,false
schema,net,null,authenticated,USAGE,false
schema,net,null,service_role,USAGE,false
sequence,net,http_request_queue_id_seq,PUBLIC,SELECT,false
sequence,net,http_request_queue_id_seq,PUBLIC,UPDATE,false
sequence,net,http_request_queue_id_seq,PUBLIC,USAGE,false
table,net,_http_response,PUBLIC,DELETE,NO
table,net,_http_response,PUBLIC,INSERT,NO
table,net,_http_response,PUBLIC,REFERENCES,NO
table,net,_http_response,PUBLIC,SELECT,NO
table,net,_http_response,PUBLIC,TRIGGER,NO
table,net,_http_response,PUBLIC,TRUNCATE,NO
table,net,_http_response,PUBLIC,UPDATE,NO
table,net,http_request_queue,PUBLIC,DELETE,NO
table,net,http_request_queue,PUBLIC,INSERT,NO
table,net,http_request_queue,PUBLIC,REFERENCES,NO
table,net,http_request_queue,PUBLIC,SELECT,NO
table,net,http_request_queue,PUBLIC,TRIGGER,NO
table,net,http_request_queue,PUBLIC,TRUNCATE,NO
table,net,http_request_queue,PUBLIC,UPDATE,NO
column,public,admin_users.created_at,authenticated,SELECT,NO
column,public,admin_users.created_at,service_role,INSERT,NO
column,public,admin_users.created_at,service_role,REFERENCES,NO
column,public,admin_users.created_at,service_role,SELECT,NO
column,public,admin_users.created_at,service_role,UPDATE,NO
column,public,admin_users.user_id,authenticated,SELECT,NO
column,public,admin_users.user_id,service_role,INSERT,NO
column,public,admin_users.user_id,service_role,REFERENCES,NO
column,public,admin_users.user_id,service_role,SELECT,NO
column,public,admin_users.user_id,service_role,UPDATE,NO
column,public,baits.category,anon,INSERT,NO
column,public,baits.category,anon,SELECT,NO
column,public,baits.category,anon,UPDATE,NO
column,public,baits.category,authenticated,INSERT,NO
column,public,baits.category,authenticated,SELECT,NO
column,public,baits.category,authenticated,UPDATE,NO
column,public,baits.category,service_role,INSERT,NO
column,public,baits.category,service_role,REFERENCES,NO
column,public,baits.category,service_role,SELECT,NO
column,public,baits.category,service_role,UPDATE,NO
column,public,baits.created_at,anon,INSERT,NO
column,public,baits.created_at,anon,SELECT,NO
column,public,baits.created_at,anon,UPDATE,NO
column,public,baits.created_at,authenticated,INSERT,NO
column,public,baits.created_at,authenticated,SELECT,NO
column,public,baits.created_at,authenticated,UPDATE,NO
column,public,baits.created_at,service_role,INSERT,NO
column,public,baits.created_at,service_role,REFERENCES,NO
column,public,baits.created_at,service_role,SELECT,NO
column,public,baits.created_at,service_role,UPDATE,NO
column,public,baits.label,anon,INSERT,NO
column,public,baits.label,anon,SELECT,NO
column,public,baits.label,anon,UPDATE,NO
column,public,baits.label,authenticated,INSERT,NO
column,public,baits.label,authenticated,SELECT,NO
column,public,baits.label,authenticated,UPDATE,NO
column,public,baits.label,service_role,INSERT,NO
column,public,baits.label,service_role,REFERENCES,NO
column,public,baits.label,service_role,SELECT,NO
column,public,baits.label,service_role,UPDATE,NO
column,public,baits.slug,anon,INSERT,NO
column,public,baits.slug,anon,SELECT,NO
column,public,baits.slug,anon,UPDATE,NO
column,public,baits.slug,authenticated,INSERT,NO
column,public,baits.slug,authenticated,SELECT,NO
column,public,baits.slug,authenticated,UPDATE,NO
column,public,baits.slug,service_role,INSERT,NO
column,public,baits.slug,service_role,REFERENCES,NO
column,public,baits.slug,service_role,SELECT,NO
column,public,baits.slug,service_role,UPDATE,NO
column,public,catch_comments.body,anon,INSERT,NO
column,public,catch_comments.body,anon,SELECT,NO
column,public,catch_comments.body,anon,UPDATE,NO
column,public,catch_comments.body,authenticated,INSERT,NO
column,public,catch_comments.body,authenticated,SELECT,NO
column,public,catch_comments.body,authenticated,UPDATE,NO
column,public,catch_comments.body,service_role,INSERT,NO
column,public,catch_comments.body,service_role,REFERENCES,NO
column,public,catch_comments.body,service_role,SELECT,NO
column,public,catch_comments.body,service_role,UPDATE,NO
column,public,catch_comments.catch_id,anon,INSERT,NO
column,public,catch_comments.catch_id,anon,SELECT,NO
column,public,catch_comments.catch_id,anon,UPDATE,NO
column,public,catch_comments.catch_id,authenticated,INSERT,NO
column,public,catch_comments.catch_id,authenticated,SELECT,NO
column,public,catch_comments.catch_id,authenticated,UPDATE,NO
column,public,catch_comments.catch_id,service_role,INSERT,NO
column,public,catch_comments.catch_id,service_role,REFERENCES,NO
column,public,catch_comments.catch_id,service_role,SELECT,NO
column,public,catch_comments.catch_id,service_role,UPDATE,NO
column,public,catch_comments.created_at,anon,INSERT,NO
column,public,catch_comments.created_at,anon,SELECT,NO
column,public,catch_comments.created_at,anon,UPDATE,NO
column,public,catch_comments.created_at,authenticated,INSERT,NO
column,public,catch_comments.created_at,authenticated,SELECT,NO
column,public,catch_comments.created_at,authenticated,UPDATE,NO
column,public,catch_comments.created_at,service_role,INSERT,NO
column,public,catch_comments.created_at,service_role,REFERENCES,NO
column,public,catch_comments.created_at,service_role,SELECT,NO
column,public,catch_comments.created_at,service_role,UPDATE,NO
column,public,catch_comments.deleted_at,anon,INSERT,NO
column,public,catch_comments.deleted_at,anon,SELECT,NO
column,public,catch_comments.deleted_at,anon,UPDATE,NO
column,public,catch_comments.deleted_at,authenticated,INSERT,NO
column,public,catch_comments.deleted_at,authenticated,SELECT,NO
column,public,catch_comments.deleted_at,authenticated,UPDATE,NO
column,public,catch_comments.deleted_at,service_role,INSERT,NO
column,public,catch_comments.deleted_at,service_role,REFERENCES,NO
column,public,catch_comments.deleted_at,service_role,SELECT,NO
column,public,catch_comments.deleted_at,service_role,UPDATE,NO
column,public,catch_comments.id,anon,INSERT,NO
column,public,catch_comments.id,anon,SELECT,NO
column,public,catch_comments.id,anon,UPDATE,NO
column,public,catch_comments.id,authenticated,INSERT,NO
column,public,catch_comments.id,authenticated,SELECT,NO
column,public,catch_comments.id,authenticated,UPDATE,NO
column,public,catch_comments.id,service_role,INSERT,NO
column,public,catch_comments.id,service_role,REFERENCES,NO
column,public,catch_comments.id,service_role,SELECT,NO
column,public,catch_comments.id,service_role,UPDATE,NO
column,public,catch_comments.is_admin_author,anon,INSERT,NO
column,public,catch_comments.is_admin_author,anon,SELECT,NO
column,public,catch_comments.is_admin_author,anon,UPDATE,NO
column,public,catch_comments.is_admin_author,authenticated,INSERT,NO
column,public,catch_comments.is_admin_author,authenticated,SELECT,NO
column,public,catch_comments.is_admin_author,authenticated,UPDATE,NO
column,public,catch_comments.is_admin_author,service_role,INSERT,NO
column,public,catch_comments.is_admin_author,service_role,REFERENCES,NO
column,public,catch_comments.is_admin_author,service_role,SELECT,NO
column,public,catch_comments.is_admin_author,service_role,UPDATE,NO
column,public,catch_comments.parent_comment_id,anon,INSERT,NO
column,public,catch_comments.parent_comment_id,anon,SELECT,NO
column,public,catch_comments.parent_comment_id,anon,UPDATE,NO
column,public,catch_comments.parent_comment_id,authenticated,INSERT,NO
column,public,catch_comments.parent_comment_id,authenticated,SELECT,NO
column,public,catch_comments.parent_comment_id,authenticated,UPDATE,NO
column,public,catch_comments.parent_comment_id,service_role,INSERT,NO
column,public,catch_comments.parent_comment_id,service_role,REFERENCES,NO
column,public,catch_comments.parent_comment_id,service_role,SELECT,NO
column,public,catch_comments.parent_comment_id,service_role,UPDATE,NO
column,public,catch_comments.updated_at,anon,INSERT,NO
column,public,catch_comments.updated_at,anon,SELECT,NO
column,public,catch_comments.updated_at,anon,UPDATE,NO
column,public,catch_comments.updated_at,authenticated,INSERT,NO
column,public,catch_comments.updated_at,authenticated,SELECT,NO
column,public,catch_comments.updated_at,authenticated,UPDATE,NO
column,public,catch_comments.updated_at,service_role,INSERT,NO
column,public,catch_comments.updated_at,service_role,REFERENCES,NO
column,public,catch_comments.updated_at,service_role,SELECT,NO
column,public,catch_comments.updated_at,service_role,UPDATE,NO
column,public,catch_comments.user_id,anon,INSERT,NO
column,public,catch_comments.user_id,anon,SELECT,NO
column,public,catch_comments.user_id,anon,UPDATE,NO
column,public,catch_comments.user_id,authenticated,INSERT,NO
column,public,catch_comments.user_id,authenticated,SELECT,NO
column,public,catch_comments.user_id,authenticated,UPDATE,NO
column,public,catch_comments.user_id,service_role,INSERT,NO
column,public,catch_comments.user_id,service_role,REFERENCES,NO
column,public,catch_comments.user_id,service_role,SELECT,NO
column,public,catch_comments.user_id,service_role,UPDATE,NO
column,public,catch_comments_with_admin.body,authenticated,SELECT,NO
column,public,catch_comments_with_admin.body,service_role,INSERT,NO
column,public,catch_comments_with_admin.body,service_role,REFERENCES,NO
column,public,catch_comments_with_admin.body,service_role,SELECT,NO
column,public,catch_comments_with_admin.body,service_role,UPDATE,NO
column,public,catch_comments_with_admin.catch_id,authenticated,SELECT,NO
column,public,catch_comments_with_admin.catch_id,service_role,INSERT,NO
column,public,catch_comments_with_admin.catch_id,service_role,REFERENCES,NO
column,public,catch_comments_with_admin.catch_id,service_role,SELECT,NO
column,public,catch_comments_with_admin.catch_id,service_role,UPDATE,NO
column,public,catch_comments_with_admin.created_at,authenticated,SELECT,NO
column,public,catch_comments_with_admin.created_at,service_role,INSERT,NO
column,public,catch_comments_with_admin.created_at,service_role,REFERENCES,NO
column,public,catch_comments_with_admin.created_at,service_role,SELECT,NO
column,public,catch_comments_with_admin.created_at,service_role,UPDATE,NO
column,public,catch_comments_with_admin.deleted_at,authenticated,SELECT,NO
column,public,catch_comments_with_admin.deleted_at,service_role,INSERT,NO
column,public,catch_comments_with_admin.deleted_at,service_role,REFERENCES,NO
column,public,catch_comments_with_admin.deleted_at,service_role,SELECT,NO
column,public,catch_comments_with_admin.deleted_at,service_role,UPDATE,NO
column,public,catch_comments_with_admin.id,authenticated,SELECT,NO
column,public,catch_comments_with_admin.id,service_role,INSERT,NO
column,public,catch_comments_with_admin.id,service_role,REFERENCES,NO
column,public,catch_comments_with_admin.id,service_role,SELECT,NO
column,public,catch_comments_with_admin.id,service_role,UPDATE,NO
column,public,catch_comments_with_admin.is_admin_author,authenticated,SELECT,NO
column,public,catch_comments_with_admin.is_admin_author,service_role,INSERT,NO
column,public,catch_comments_with_admin.is_admin_author,service_role,REFERENCES,NO
column,public,catch_comments_with_admin.is_admin_author,service_role,SELECT,NO
column,public,catch_comments_with_admin.is_admin_author,service_role,UPDATE,NO
column,public,catch_comments_with_admin.parent_comment_id,authenticated,SELECT,NO
column,public,catch_comments_with_admin.parent_comment_id,service_role,INSERT,NO
column,public,catch_comments_with_admin.parent_comment_id,service_role,REFERENCES,NO
column,public,catch_comments_with_admin.parent_comment_id,service_role,SELECT,NO
column,public,catch_comments_with_admin.parent_comment_id,service_role,UPDATE,NO
column,public,catch_comments_with_admin.updated_at,authenticated,SELECT,NO
column,public,catch_comments_with_admin.updated_at,service_role,INSERT,NO
column,public,catch_comments_with_admin.updated_at,service_role,REFERENCES,NO
column,public,catch_comments_with_admin.updated_at,service_role,SELECT,NO
column,public,catch_comments_with_admin.updated_at,service_role,UPDATE,NO
column,public,catch_comments_with_admin.user_id,authenticated,SELECT,NO
column,public,catch_comments_with_admin.user_id,service_role,INSERT,NO
column,public,catch_comments_with_admin.user_id,service_role,REFERENCES,NO
column,public,catch_comments_with_admin.user_id,service_role,SELECT,NO
column,public,catch_comments_with_admin.user_id,service_role,UPDATE,NO
column,public,catch_leaderboard_scores.catch_id,anon,INSERT,NO
column,public,catch_leaderboard_scores.catch_id,anon,SELECT,NO
column,public,catch_leaderboard_scores.catch_id,anon,UPDATE,NO
column,public,catch_leaderboard_scores.catch_id,authenticated,INSERT,NO
column,public,catch_leaderboard_scores.catch_id,authenticated,SELECT,NO
column,public,catch_leaderboard_scores.catch_id,authenticated,UPDATE,NO
column,public,catch_leaderboard_scores.catch_id,service_role,INSERT,NO
column,public,catch_leaderboard_scores.catch_id,service_role,REFERENCES,NO
column,public,catch_leaderboard_scores.catch_id,service_role,SELECT,NO
column,public,catch_leaderboard_scores.catch_id,service_role,UPDATE,NO
column,public,catch_leaderboard_scores.created_at,anon,INSERT,NO
column,public,catch_leaderboard_scores.created_at,anon,SELECT,NO
column,public,catch_leaderboard_scores.created_at,anon,UPDATE,NO
column,public,catch_leaderboard_scores.created_at,authenticated,INSERT,NO
column,public,catch_leaderboard_scores.created_at,authenticated,SELECT,NO
column,public,catch_leaderboard_scores.created_at,authenticated,UPDATE,NO
column,public,catch_leaderboard_scores.created_at,service_role,INSERT,NO
column,public,catch_leaderboard_scores.created_at,service_role,REFERENCES,NO
column,public,catch_leaderboard_scores.created_at,service_role,SELECT,NO
column,public,catch_leaderboard_scores.created_at,service_role,UPDATE,NO
column,public,catch_leaderboard_scores.species_key,anon,INSERT,NO
column,public,catch_leaderboard_scores.species_key,anon,SELECT,NO
column,public,catch_leaderboard_scores.species_key,anon,UPDATE,NO
column,public,catch_leaderboard_scores.species_key,authenticated,INSERT,NO
column,public,catch_leaderboard_scores.species_key,authenticated,SELECT,NO
column,public,catch_leaderboard_scores.species_key,authenticated,UPDATE,NO
column,public,catch_leaderboard_scores.species_key,service_role,INSERT,NO
column,public,catch_leaderboard_scores.species_key,service_role,REFERENCES,NO
column,public,catch_leaderboard_scores.species_key,service_role,SELECT,NO
column,public,catch_leaderboard_scores.species_key,service_role,UPDATE,NO
column,public,catch_leaderboard_scores.total_score,anon,INSERT,NO
column,public,catch_leaderboard_scores.total_score,anon,SELECT,NO
column,public,catch_leaderboard_scores.total_score,anon,UPDATE,NO
column,public,catch_leaderboard_scores.total_score,authenticated,INSERT,NO
column,public,catch_leaderboard_scores.total_score,authenticated,SELECT,NO
column,public,catch_leaderboard_scores.total_score,authenticated,UPDATE,NO
column,public,catch_leaderboard_scores.total_score,service_role,INSERT,NO
column,public,catch_leaderboard_scores.total_score,service_role,REFERENCES,NO
column,public,catch_leaderboard_scores.total_score,service_role,SELECT,NO
column,public,catch_leaderboard_scores.total_score,service_role,UPDATE,NO
column,public,catch_leaderboard_scores.updated_at,anon,INSERT,NO
column,public,catch_leaderboard_scores.updated_at,anon,SELECT,NO
column,public,catch_leaderboard_scores.updated_at,anon,UPDATE,NO
column,public,catch_leaderboard_scores.updated_at,authenticated,INSERT,NO
column,public,catch_leaderboard_scores.updated_at,authenticated,SELECT,NO
column,public,catch_leaderboard_scores.updated_at,authenticated,UPDATE,NO
column,public,catch_leaderboard_scores.updated_at,service_role,INSERT,NO
column,public,catch_leaderboard_scores.updated_at,service_role,REFERENCES,NO
column,public,catch_leaderboard_scores.updated_at,service_role,SELECT,NO
column,public,catch_leaderboard_scores.updated_at,service_role,UPDATE,NO
column,public,catch_mention_candidates.avatar_path,authenticated,SELECT,NO
column,public,catch_mention_candidates.avatar_path,service_role,INSERT,NO
column,public,catch_mention_candidates.avatar_path,service_role,REFERENCES,NO
column,public,catch_mention_candidates.avatar_path,service_role,SELECT,NO
column,public,catch_mention_candidates.avatar_path,service_role,UPDATE,NO
column,public,catch_mention_candidates.avatar_url,authenticated,SELECT,NO
column,public,catch_mention_candidates.avatar_url,service_role,INSERT,NO
column,public,catch_mention_candidates.avatar_url,service_role,REFERENCES,NO
column,public,catch_mention_candidates.avatar_url,service_role,SELECT,NO
column,public,catch_mention_candidates.avatar_url,service_role,UPDATE,NO
column,public,catch_mention_candidates.catch_id,authenticated,SELECT,NO
column,public,catch_mention_candidates.catch_id,service_role,INSERT,NO
column,public,catch_mention_candidates.catch_id,service_role,REFERENCES,NO
column,public,catch_mention_candidates.catch_id,service_role,SELECT,NO
column,public,catch_mention_candidates.catch_id,service_role,UPDATE,NO
column,public,catch_mention_candidates.last_interacted_at,authenticated,SELECT,NO
column,public,catch_mention_candidates.last_interacted_at,service_role,INSERT,NO
column,public,catch_mention_candidates.last_interacted_at,service_role,REFERENCES,NO
column,public,catch_mention_candidates.last_interacted_at,service_role,SELECT,NO
column,public,catch_mention_candidates.last_interacted_at,service_role,UPDATE,NO
column,public,catch_mention_candidates.user_id,authenticated,SELECT,NO
column,public,catch_mention_candidates.user_id,service_role,INSERT,NO
column,public,catch_mention_candidates.user_id,service_role,REFERENCES,NO
column,public,catch_mention_candidates.user_id,service_role,SELECT,NO
column,public,catch_mention_candidates.user_id,service_role,UPDATE,NO
column,public,catch_mention_candidates.username,authenticated,SELECT,NO
column,public,catch_mention_candidates.username,service_role,INSERT,NO
column,public,catch_mention_candidates.username,service_role,REFERENCES,NO
column,public,catch_mention_candidates.username,service_role,SELECT,NO
column,public,catch_mention_candidates.username,service_role,UPDATE,NO
column,public,catch_rating_stats.catch_id,anon,INSERT,NO
column,public,catch_rating_stats.catch_id,anon,SELECT,NO
column,public,catch_rating_stats.catch_id,anon,UPDATE,NO
column,public,catch_rating_stats.catch_id,authenticated,INSERT,NO
column,public,catch_rating_stats.catch_id,authenticated,SELECT,NO
column,public,catch_rating_stats.catch_id,authenticated,UPDATE,NO
column,public,catch_rating_stats.catch_id,service_role,INSERT,NO
column,public,catch_rating_stats.catch_id,service_role,REFERENCES,NO
column,public,catch_rating_stats.catch_id,service_role,SELECT,NO
column,public,catch_rating_stats.catch_id,service_role,UPDATE,NO
column,public,catch_rating_stats.rating_count,anon,INSERT,NO
column,public,catch_rating_stats.rating_count,anon,SELECT,NO
column,public,catch_rating_stats.rating_count,anon,UPDATE,NO
column,public,catch_rating_stats.rating_count,authenticated,INSERT,NO
column,public,catch_rating_stats.rating_count,authenticated,SELECT,NO
column,public,catch_rating_stats.rating_count,authenticated,UPDATE,NO
column,public,catch_rating_stats.rating_count,service_role,INSERT,NO
column,public,catch_rating_stats.rating_count,service_role,REFERENCES,NO
column,public,catch_rating_stats.rating_count,service_role,SELECT,NO
column,public,catch_rating_stats.rating_count,service_role,UPDATE,NO
column,public,catch_rating_stats.rating_sum,anon,INSERT,NO
column,public,catch_rating_stats.rating_sum,anon,SELECT,NO
column,public,catch_rating_stats.rating_sum,anon,UPDATE,NO
column,public,catch_rating_stats.rating_sum,authenticated,INSERT,NO
column,public,catch_rating_stats.rating_sum,authenticated,SELECT,NO
column,public,catch_rating_stats.rating_sum,authenticated,UPDATE,NO
column,public,catch_rating_stats.rating_sum,service_role,INSERT,NO
column,public,catch_rating_stats.rating_sum,service_role,REFERENCES,NO
column,public,catch_rating_stats.rating_sum,service_role,SELECT,NO
column,public,catch_rating_stats.rating_sum,service_role,UPDATE,NO
column,public,catch_rating_stats.updated_at,anon,INSERT,NO
column,public,catch_rating_stats.updated_at,anon,SELECT,NO
column,public,catch_rating_stats.updated_at,anon,UPDATE,NO
column,public,catch_rating_stats.updated_at,authenticated,INSERT,NO
column,public,catch_rating_stats.updated_at,authenticated,SELECT,NO
column,public,catch_rating_stats.updated_at,authenticated,UPDATE,NO
column,public,catch_rating_stats.updated_at,service_role,INSERT,NO
column,public,catch_rating_stats.updated_at,service_role,REFERENCES,NO
column,public,catch_rating_stats.updated_at,service_role,SELECT,NO
column,public,catch_rating_stats.updated_at,service_role,UPDATE,NO
column,public,catch_reactions.catch_id,anon,INSERT,NO
column,public,catch_reactions.catch_id,anon,SELECT,NO
column,public,catch_reactions.catch_id,anon,UPDATE,NO
column,public,catch_reactions.catch_id,authenticated,INSERT,NO
column,public,catch_reactions.catch_id,authenticated,SELECT,NO
column,public,catch_reactions.catch_id,authenticated,UPDATE,NO
column,public,catch_reactions.catch_id,service_role,INSERT,NO
column,public,catch_reactions.catch_id,service_role,REFERENCES,NO
column,public,catch_reactions.catch_id,service_role,SELECT,NO
column,public,catch_reactions.catch_id,service_role,UPDATE,NO
column,public,catch_reactions.created_at,anon,INSERT,NO
column,public,catch_reactions.created_at,anon,SELECT,NO
column,public,catch_reactions.created_at,anon,UPDATE,NO
column,public,catch_reactions.created_at,authenticated,INSERT,NO
column,public,catch_reactions.created_at,authenticated,SELECT,NO
