record_type,schema_name,function_name,identity_args,prokind,is_security_definer,owner_role,language,search_path_value,search_path_pinned,proacl_text,grantee,privilege_type
execute_grant,public,admin_update_venue_species_stock,,,,,,,,,service_role,EXECUTE
execute_grant,public,admin_warn_user,,,,,,,,,authenticated,EXECUTE
execute_grant,public,admin_warn_user,,,,,,,,,postgres,EXECUTE
execute_grant,public,admin_warn_user,,,,,,,,,service_role,EXECUTE
execute_grant,public,assert_moderation_allowed,,,,,,,,,authenticated,EXECUTE
execute_grant,public,assert_moderation_allowed,,,,,,,,,postgres,EXECUTE
execute_grant,public,assert_moderation_allowed,,,,,,,,,service_role,EXECUTE
execute_grant,public,block_profile,,,,,,,,,authenticated,EXECUTE
execute_grant,public,block_profile,,,,,,,,,postgres,EXECUTE
execute_grant,public,block_profile,,,,,,,,,service_role,EXECUTE
execute_grant,public,check_email_exists,,,,,,,,,authenticated,EXECUTE
execute_grant,public,check_email_exists,,,,,,,,,postgres,EXECUTE
execute_grant,public,check_email_exists,,,,,,,,,service_role,EXECUTE
execute_grant,public,check_rate_limit,,,,,,,,,authenticated,EXECUTE
execute_grant,public,check_rate_limit,,,,,,,,,postgres,EXECUTE
execute_grant,public,check_rate_limit,,,,,,,,,service_role,EXECUTE
execute_grant,public,cleanup_rate_limits,,,,,,,,,authenticated,EXECUTE
execute_grant,public,cleanup_rate_limits,,,,,,,,,postgres,EXECUTE
execute_grant,public,cleanup_rate_limits,,,,,,,,,service_role,EXECUTE
execute_grant,public,community_stats_handle_catches_change,,,,,,,,,authenticated,EXECUTE
execute_grant,public,community_stats_handle_catches_change,,,,,,,,,postgres,EXECUTE
execute_grant,public,community_stats_handle_catches_change,,,,,,,,,service_role,EXECUTE
execute_grant,public,create_comment_with_rate_limit,,,,,,,,,authenticated,EXECUTE
execute_grant,public,create_comment_with_rate_limit,,,,,,,,,postgres,EXECUTE
execute_grant,public,create_comment_with_rate_limit,,,,,,,,,service_role,EXECUTE
execute_grant,public,create_notification,,,,,,,,,authenticated,EXECUTE
execute_grant,public,create_notification,,,,,,,,,postgres,EXECUTE
execute_grant,public,create_notification,,,,,,,,,service_role,EXECUTE
execute_grant,public,create_report_with_rate_limit,,,,,,,,,authenticated,EXECUTE
execute_grant,public,create_report_with_rate_limit,,,,,,,,,postgres,EXECUTE
execute_grant,public,create_report_with_rate_limit,,,,,,,,,service_role,EXECUTE
execute_grant,public,enforce_catch_moderation,,,,,,,,,authenticated,EXECUTE
execute_grant,public,enforce_catch_moderation,,,,,,,,,postgres,EXECUTE
execute_grant,public,enforce_catch_moderation,,,,,,,,,service_role,EXECUTE
execute_grant,public,enforce_catch_rate_limit,,,,,,,,,authenticated,EXECUTE
execute_grant,public,enforce_catch_rate_limit,,,,,,,,,postgres,EXECUTE
execute_grant,public,enforce_catch_rate_limit,,,,,,,,,service_role,EXECUTE
execute_grant,public,enforce_comment_rate_limit,,,,,,,,,authenticated,EXECUTE
execute_grant,public,enforce_comment_rate_limit,,,,,,,,,postgres,EXECUTE
execute_grant,public,enforce_comment_rate_limit,,,,,,,,,service_role,EXECUTE
execute_grant,public,enforce_report_rate_limit,,,,,,,,,authenticated,EXECUTE
execute_grant,public,enforce_report_rate_limit,,,,,,,,,postgres,EXECUTE
execute_grant,public,enforce_report_rate_limit,,,,,,,,,service_role,EXECUTE
execute_grant,public,follow_profile_with_rate_limit,,,,,,,,,authenticated,EXECUTE
execute_grant,public,follow_profile_with_rate_limit,,,,,,,,,postgres,EXECUTE
execute_grant,public,follow_profile_with_rate_limit,,,,,,,,,service_role,EXECUTE
execute_grant,public,get_catch_rating_summary,,,,,,,,,authenticated,EXECUTE
execute_grant,public,get_catch_rating_summary,,,,,,,,,postgres,EXECUTE
execute_grant,public,get_catch_rating_summary,,,,,,,,,service_role,EXECUTE
execute_grant,public,get_community_stats,,,,,,,,,anon,EXECUTE
execute_grant,public,get_community_stats,,,,,,,,,authenticated,EXECUTE
execute_grant,public,get_community_stats,,,,,,,,,postgres,EXECUTE
execute_grant,public,get_community_stats,,,,,,,,,service_role,EXECUTE
execute_grant,public,get_feed_catches,,,,,,,,,PUBLIC,EXECUTE
execute_grant,public,get_feed_catches,,,,,,,,,anon,EXECUTE
execute_grant,public,get_feed_catches,,,,,,,,,authenticated,EXECUTE
execute_grant,public,get_feed_catches,,,,,,,,,postgres,EXECUTE
execute_grant,public,get_feed_catches,,,,,,,,,service_role,EXECUTE
execute_grant,public,get_follower_count,,,,,,,,,authenticated,EXECUTE
execute_grant,public,get_follower_count,,,,,,,,,postgres,EXECUTE
execute_grant,public,get_follower_count,,,,,,,,,service_role,EXECUTE
execute_grant,public,get_insights_aggregates,,,,,,,,,authenticated,EXECUTE
execute_grant,public,get_insights_aggregates,,,,,,,,,postgres,EXECUTE
execute_grant,public,get_insights_aggregates,,,,,,,,,service_role,EXECUTE
execute_grant,public,get_leaderboard_scores,,,,,,,,,anon,EXECUTE
execute_grant,public,get_leaderboard_scores,,,,,,,,,authenticated,EXECUTE
execute_grant,public,get_leaderboard_scores,,,,,,,,,postgres,EXECUTE
execute_grant,public,get_leaderboard_scores,,,,,,,,,service_role,EXECUTE
execute_grant,public,get_my_venue_rating,,,,,,,,,authenticated,EXECUTE
execute_grant,public,get_my_venue_rating,,,,,,,,,postgres,EXECUTE
execute_grant,public,get_my_venue_rating,,,,,,,,,service_role,EXECUTE
execute_grant,public,get_profile_for_profile_page,,,,,,,,,authenticated,EXECUTE
execute_grant,public,get_profile_for_profile_page,,,,,,,,,postgres,EXECUTE
execute_grant,public,get_profile_for_profile_page,,,,,,,,,service_role,EXECUTE
execute_grant,public,get_rate_limit_status,,,,,,,,,authenticated,EXECUTE
execute_grant,public,get_rate_limit_status,,,,,,,,,postgres,EXECUTE
execute_grant,public,get_rate_limit_status,,,,,,,,,service_role,EXECUTE
execute_grant,public,get_species_options,,,,,,,,,anon,EXECUTE
execute_grant,public,get_species_options,,,,,,,,,authenticated,EXECUTE
execute_grant,public,get_species_options,,,,,,,,,postgres,EXECUTE
execute_grant,public,get_species_options,,,,,,,,,service_role,EXECUTE
execute_grant,public,get_venue_by_slug,,,,,,,,,anon,EXECUTE
execute_grant,public,get_venue_by_slug,,,,,,,,,authenticated,EXECUTE
execute_grant,public,get_venue_by_slug,,,,,,,,,postgres,EXECUTE
execute_grant,public,get_venue_by_slug,,,,,,,,,service_role,EXECUTE
execute_grant,public,get_venue_past_events,,,,,,,,,PUBLIC,EXECUTE
execute_grant,public,get_venue_past_events,,,,,,,,,anon,EXECUTE
execute_grant,public,get_venue_past_events,,,,,,,,,authenticated,EXECUTE
execute_grant,public,get_venue_past_events,,,,,,,,,postgres,EXECUTE
execute_grant,public,get_venue_past_events,,,,,,,,,service_role,EXECUTE
execute_grant,public,get_venue_photos,,,,,,,,,anon,EXECUTE
execute_grant,public,get_venue_photos,,,,,,,,,authenticated,EXECUTE
execute_grant,public,get_venue_photos,,,,,,,,,postgres,EXECUTE
execute_grant,public,get_venue_photos,,,,,,,,,service_role,EXECUTE
execute_grant,public,get_venue_recent_catches,,,,,,,,,PUBLIC,EXECUTE
execute_grant,public,get_venue_recent_catches,,,,,,,,,anon,EXECUTE
execute_grant,public,get_venue_recent_catches,,,,,,,,,authenticated,EXECUTE
execute_grant,public,get_venue_recent_catches,,,,,,,,,postgres,EXECUTE
execute_grant,public,get_venue_recent_catches,,,,,,,,,service_role,EXECUTE
execute_grant,public,get_venue_top_anglers,,,,,,,,,PUBLIC,EXECUTE
execute_grant,public,get_venue_top_anglers,,,,,,,,,anon,EXECUTE
execute_grant,public,get_venue_top_anglers,,,,,,,,,authenticated,EXECUTE
execute_grant,public,get_venue_top_anglers,,,,,,,,,postgres,EXECUTE
execute_grant,public,get_venue_top_anglers,,,,,,,,,service_role,EXECUTE
execute_grant,public,get_venue_top_catches,,,,,,,,,PUBLIC,EXECUTE
execute_grant,public,get_venue_top_catches,,,,,,,,,anon,EXECUTE
execute_grant,public,get_venue_top_catches,,,,,,,,,authenticated,EXECUTE
execute_grant,public,get_venue_top_catches,,,,,,,,,postgres,EXECUTE
execute_grant,public,get_venue_top_catches,,,,,,,,,service_role,EXECUTE
execute_grant,public,get_venue_upcoming_events,,,,,,,,,PUBLIC,EXECUTE
execute_grant,public,get_venue_upcoming_events,,,,,,,,,anon,EXECUTE
execute_grant,public,get_venue_upcoming_events,,,,,,,,,authenticated,EXECUTE
execute_grant,public,get_venue_upcoming_events,,,,,,,,,postgres,EXECUTE
execute_grant,public,get_venue_upcoming_events,,,,,,,,,service_role,EXECUTE
execute_grant,public,get_venues,,,,,,,,,anon,EXECUTE
execute_grant,public,get_venues,,,,,,,,,authenticated,EXECUTE
execute_grant,public,get_venues,,,,,,,,,postgres,EXECUTE
execute_grant,public,get_venues,,,,,,,,,service_role,EXECUTE
execute_grant,public,handle_catches_leaderboard_change,,,,,,,,,postgres,EXECUTE
execute_grant,public,handle_catches_leaderboard_change,,,,,,,,,service_role,EXECUTE
execute_grant,public,handle_new_user,,,,,,,,,authenticated,EXECUTE
execute_grant,public,handle_new_user,,,,,,,,,postgres,EXECUTE
execute_grant,public,handle_new_user,,,,,,,,,service_role,EXECUTE
execute_grant,public,handle_ratings_leaderboard_change,,,,,,,,,postgres,EXECUTE
execute_grant,public,handle_ratings_leaderboard_change,,,,,,,,,service_role,EXECUTE
execute_grant,public,insights_format_label,,,,,,,,,authenticated,EXECUTE
execute_grant,public,insights_format_label,,,,,,,,,postgres,EXECUTE
execute_grant,public,insights_format_label,,,,,,,,,service_role,EXECUTE
execute_grant,public,is_admin,,,,,,,,,authenticated,EXECUTE
execute_grant,public,is_admin,,,,,,,,,postgres,EXECUTE
execute_grant,public,is_admin,,,,,,,,,service_role,EXECUTE
execute_grant,public,is_blocked_either_way,,,,,,,,,authenticated,EXECUTE
execute_grant,public,is_blocked_either_way,,,,,,,,,postgres,EXECUTE
execute_grant,public,is_blocked_either_way,,,,,,,,,service_role,EXECUTE
execute_grant,public,is_following,,,,,,,,,authenticated,EXECUTE
execute_grant,public,is_following,,,,,,,,,postgres,EXECUTE
execute_grant,public,is_following,,,,,,,,,service_role,EXECUTE
execute_grant,public,is_venue_admin_or_owner,,,,,,,,,authenticated,EXECUTE
execute_grant,public,is_venue_admin_or_owner,,,,,,,,,postgres,EXECUTE
execute_grant,public,is_venue_admin_or_owner,,,,,,,,,service_role,EXECUTE
execute_grant,public,notify_admins_for_report,,,,,,,,,authenticated,EXECUTE
execute_grant,public,notify_admins_for_report,,,,,,,,,postgres,EXECUTE
execute_grant,public,notify_admins_for_report,,,,,,,,,service_role,EXECUTE
execute_grant,public,owner_add_venue_photo,,,,,,,,,authenticated,EXECUTE
execute_grant,public,owner_add_venue_photo,,,,,,,,,postgres,EXECUTE
execute_grant,public,owner_add_venue_photo,,,,,,,,,service_role,EXECUTE
execute_grant,public,owner_create_venue_event,,,,,,,,,authenticated,EXECUTE
execute_grant,public,owner_create_venue_event,,,,,,,,,postgres,EXECUTE
execute_grant,public,owner_create_venue_event,,,,,,,,,service_role,EXECUTE
execute_grant,public,owner_create_venue_opening_hour,,,,,,,,,authenticated,EXECUTE
execute_grant,public,owner_create_venue_opening_hour,,,,,,,,,postgres,EXECUTE
execute_grant,public,owner_create_venue_opening_hour,,,,,,,,,service_role,EXECUTE
execute_grant,public,owner_create_venue_pricing_tier,,,,,,,,,authenticated,EXECUTE
execute_grant,public,owner_create_venue_pricing_tier,,,,,,,,,postgres,EXECUTE
execute_grant,public,owner_create_venue_pricing_tier,,,,,,,,,service_role,EXECUTE
execute_grant,public,owner_create_venue_species_stock,,,,,,,,,authenticated,EXECUTE
execute_grant,public,owner_create_venue_species_stock,,,,,,,,,postgres,EXECUTE
execute_grant,public,owner_create_venue_species_stock,,,,,,,,,service_role,EXECUTE
execute_grant,public,owner_delete_venue_event,,,,,,,,,authenticated,EXECUTE
execute_grant,public,owner_delete_venue_event,,,,,,,,,postgres,EXECUTE
execute_grant,public,owner_delete_venue_event,,,,,,,,,service_role,EXECUTE
execute_grant,public,owner_delete_venue_opening_hour,,,,,,,,,authenticated,EXECUTE
execute_grant,public,owner_delete_venue_opening_hour,,,,,,,,,postgres,EXECUTE
execute_grant,public,owner_delete_venue_opening_hour,,,,,,,,,service_role,EXECUTE
execute_grant,public,owner_delete_venue_photo,,,,,,,,,authenticated,EXECUTE
execute_grant,public,owner_delete_venue_photo,,,,,,,,,postgres,EXECUTE
execute_grant,public,owner_delete_venue_photo,,,,,,,,,service_role,EXECUTE
execute_grant,public,owner_delete_venue_pricing_tier,,,,,,,,,authenticated,EXECUTE
execute_grant,public,owner_delete_venue_pricing_tier,,,,,,,,,postgres,EXECUTE
execute_grant,public,owner_delete_venue_pricing_tier,,,,,,,,,service_role,EXECUTE
execute_grant,public,owner_delete_venue_species_stock,,,,,,,,,authenticated,EXECUTE
execute_grant,public,owner_delete_venue_species_stock,,,,,,,,,postgres,EXECUTE
execute_grant,public,owner_delete_venue_species_stock,,,,,,,,,service_role,EXECUTE
execute_grant,public,owner_get_venue_by_slug,,,,,,,,,authenticated,EXECUTE
execute_grant,public,owner_get_venue_by_slug,,,,,,,,,postgres,EXECUTE
execute_grant,public,owner_get_venue_by_slug,,,,,,,,,service_role,EXECUTE
execute_grant,public,owner_get_venue_events,,,,,,,,,authenticated,EXECUTE
execute_grant,public,owner_get_venue_events,,,,,,,,,postgres,EXECUTE
execute_grant,public,owner_get_venue_events,,,,,,,,,service_role,EXECUTE
execute_grant,public,owner_set_venue_photo_primary,,,,,,,,,authenticated,EXECUTE
execute_grant,public,owner_set_venue_photo_primary,,,,,,,,,postgres,EXECUTE
execute_grant,public,owner_set_venue_photo_primary,,,,,,,,,service_role,EXECUTE
execute_grant,public,owner_update_venue_booking,,,,,,,,,authenticated,EXECUTE
execute_grant,public,owner_update_venue_booking,,,,,,,,,postgres,EXECUTE
execute_grant,public,owner_update_venue_booking,,,,,,,,,service_role,EXECUTE
execute_grant,public,owner_update_venue_event,,,,,,,,,authenticated,EXECUTE
execute_grant,public,owner_update_venue_event,,,,,,,,,postgres,EXECUTE
execute_grant,public,owner_update_venue_event,,,,,,,,,service_role,EXECUTE
execute_grant,public,owner_update_venue_metadata,,,,,,,,,authenticated,EXECUTE
execute_grant,public,owner_update_venue_metadata,,,,,,,,,postgres,EXECUTE
execute_grant,public,owner_update_venue_metadata,,,,,,,,,service_role,EXECUTE
execute_grant,public,owner_update_venue_opening_hour,,,,,,,,,authenticated,EXECUTE
execute_grant,public,owner_update_venue_opening_hour,,,,,,,,,postgres,EXECUTE
execute_grant,public,owner_update_venue_opening_hour,,,,,,,,,service_role,EXECUTE
execute_grant,public,owner_update_venue_pricing_tier,,,,,,,,,authenticated,EXECUTE
execute_grant,public,owner_update_venue_pricing_tier,,,,,,,,,postgres,EXECUTE
execute_grant,public,owner_update_venue_pricing_tier,,,,,,,,,service_role,EXECUTE
execute_grant,public,owner_update_venue_rules,,,,,,,,,authenticated,EXECUTE
execute_grant,public,owner_update_venue_rules,,,,,,,,,postgres,EXECUTE
execute_grant,public,owner_update_venue_rules,,,,,,,,,service_role,EXECUTE
execute_grant,public,owner_update_venue_species_stock,,,,,,,,,authenticated,EXECUTE
execute_grant,public,owner_update_venue_species_stock,,,,,,,,,postgres,EXECUTE
execute_grant,public,owner_update_venue_species_stock,,,,,,,,,service_role,EXECUTE
execute_grant,public,rate_catch_with_rate_limit,,,,,,,,,authenticated,EXECUTE
execute_grant,public,rate_catch_with_rate_limit,,,,,,,,,postgres,EXECUTE
execute_grant,public,rate_catch_with_rate_limit,,,,,,,,,service_role,EXECUTE
execute_grant,public,react_to_catch_with_rate_limit,,,,,,,,,authenticated,EXECUTE
execute_grant,public,react_to_catch_with_rate_limit,,,,,,,,,postgres,EXECUTE
execute_grant,public,react_to_catch_with_rate_limit,,,,,,,,,service_role,EXECUTE
execute_grant,public,refresh_leaderboard_precompute,,,,,,,,,postgres,EXECUTE
execute_grant,public,refresh_leaderboard_precompute,,,,,,,,,service_role,EXECUTE
execute_grant,public,request_account_deletion,,,,,,,,,authenticated,EXECUTE
execute_grant,public,request_account_deletion,,,,,,,,,postgres,EXECUTE
execute_grant,public,request_account_deletion,,,,,,,,,service_role,EXECUTE
execute_grant,public,request_account_export,,,,,,,,,authenticated,EXECUTE
execute_grant,public,request_account_export,,,,,,,,,postgres,EXECUTE
execute_grant,public,request_account_export,,,,,,,,,service_role,EXECUTE
execute_grant,public,set_comment_admin_author,,,,,,,,,authenticated,EXECUTE
execute_grant,public,set_comment_admin_author,,,,,,,,,postgres,EXECUTE
execute_grant,public,set_comment_admin_author,,,,,,,,,service_role,EXECUTE
execute_grant,public,set_updated_at,,,,,,,,,authenticated,EXECUTE
execute_grant,public,set_updated_at,,,,,,,,,postgres,EXECUTE
execute_grant,public,set_updated_at,,,,,,,,,service_role,EXECUTE
execute_grant,public,soft_delete_comment,,,,,,,,,authenticated,EXECUTE
execute_grant,public,soft_delete_comment,,,,,,,,,postgres,EXECUTE
execute_grant,public,soft_delete_comment,,,,,,,,,service_role,EXECUTE
execute_grant,public,unblock_profile,,,,,,,,,authenticated,EXECUTE
execute_grant,public,unblock_profile,,,,,,,,,postgres,EXECUTE
execute_grant,public,unblock_profile,,,,,,,,,service_role,EXECUTE
execute_grant,public,upsert_venue_rating,,,,,,,,,authenticated,EXECUTE
execute_grant,public,upsert_venue_rating,,,,,,,,,postgres,EXECUTE
execute_grant,public,upsert_venue_rating,,,,,,,,,service_role,EXECUTE
execute_grant,public,user_rate_limits,,,,,,,,,authenticated,EXECUTE
execute_grant,public,user_rate_limits,,,,,,,,,authenticated,EXECUTE
execute_grant,public,user_rate_limits,,,,,,,,,postgres,EXECUTE
execute_grant,public,user_rate_limits,,,,,,,,,postgres,EXECUTE
execute_grant,public,user_rate_limits,,,,,,,,,service_role,EXECUTE
execute_grant,public,user_rate_limits,,,,,,,,,service_role,EXECUTE
execute_grant,realtime,apply_rls,,,,,,,,,PUBLIC,EXECUTE
execute_grant,realtime,apply_rls,,,,,,,,,anon,EXECUTE
execute_grant,realtime,apply_rls,,,,,,,,,authenticated,EXECUTE
execute_grant,realtime,apply_rls,,,,,,,,,postgres,EXECUTE
execute_grant,realtime,apply_rls,,,,,,,,,service_role,EXECUTE
execute_grant,realtime,broadcast_changes,,,,,,,,,PUBLIC,EXECUTE
execute_grant,realtime,broadcast_changes,,,,,,,,,postgres,EXECUTE
execute_grant,realtime,build_prepared_statement_sql,,,,,,,,,PUBLIC,EXECUTE
execute_grant,realtime,build_prepared_statement_sql,,,,,,,,,anon,EXECUTE
execute_grant,realtime,build_prepared_statement_sql,,,,,,,,,authenticated,EXECUTE
execute_grant,realtime,build_prepared_statement_sql,,,,,,,,,postgres,EXECUTE
execute_grant,realtime,build_prepared_statement_sql,,,,,,,,,service_role,EXECUTE
execute_grant,realtime,cast,,,,,,,,,PUBLIC,EXECUTE
execute_grant,realtime,cast,,,,,,,,,anon,EXECUTE
execute_grant,realtime,cast,,,,,,,,,authenticated,EXECUTE
execute_grant,realtime,cast,,,,,,,,,postgres,EXECUTE
execute_grant,realtime,cast,,,,,,,,,service_role,EXECUTE
execute_grant,realtime,check_equality_op,,,,,,,,,PUBLIC,EXECUTE
execute_grant,realtime,check_equality_op,,,,,,,,,anon,EXECUTE
execute_grant,realtime,check_equality_op,,,,,,,,,authenticated,EXECUTE
execute_grant,realtime,check_equality_op,,,,,,,,,postgres,EXECUTE
execute_grant,realtime,check_equality_op,,,,,,,,,service_role,EXECUTE
execute_grant,realtime,is_visible_through_filters,,,,,,,,,PUBLIC,EXECUTE
execute_grant,realtime,is_visible_through_filters,,,,,,,,,anon,EXECUTE
execute_grant,realtime,is_visible_through_filters,,,,,,,,,authenticated,EXECUTE
execute_grant,realtime,is_visible_through_filters,,,,,,,,,postgres,EXECUTE
execute_grant,realtime,is_visible_through_filters,,,,,,,,,service_role,EXECUTE
execute_grant,realtime,list_changes,,,,,,,,,PUBLIC,EXECUTE
execute_grant,realtime,list_changes,,,,,,,,,anon,EXECUTE
execute_grant,realtime,list_changes,,,,,,,,,authenticated,EXECUTE
execute_grant,realtime,list_changes,,,,,,,,,postgres,EXECUTE
execute_grant,realtime,list_changes,,,,,,,,,service_role,EXECUTE
execute_grant,realtime,quote_wal2json,,,,,,,,,PUBLIC,EXECUTE
execute_grant,realtime,quote_wal2json,,,,,,,,,anon,EXECUTE
execute_grant,realtime,quote_wal2json,,,,,,,,,authenticated,EXECUTE
execute_grant,realtime,quote_wal2json,,,,,,,,,postgres,EXECUTE
execute_grant,realtime,quote_wal2json,,,,,,,,,service_role,EXECUTE
execute_grant,realtime,send,,,,,,,,,PUBLIC,EXECUTE
execute_grant,realtime,send,,,,,,,,,postgres,EXECUTE
execute_grant,realtime,subscription_check_filters,,,,,,,,,PUBLIC,EXECUTE
execute_grant,realtime,subscription_check_filters,,,,,,,,,anon,EXECUTE
execute_grant,realtime,subscription_check_filters,,,,,,,,,authenticated,EXECUTE
execute_grant,realtime,subscription_check_filters,,,,,,,,,postgres,EXECUTE
execute_grant,realtime,subscription_check_filters,,,,,,,,,service_role,EXECUTE
execute_grant,realtime,to_regrole,,,,,,,,,PUBLIC,EXECUTE
execute_grant,realtime,to_regrole,,,,,,,,,anon,EXECUTE
execute_grant,realtime,to_regrole,,,,,,,,,authenticated,EXECUTE
execute_grant,realtime,to_regrole,,,,,,,,,postgres,EXECUTE
execute_grant,realtime,to_regrole,,,,,,,,,service_role,EXECUTE
execute_grant,realtime,topic,,,,,,,,,PUBLIC,EXECUTE
execute_grant,realtime,topic,,,,,,,,,postgres,EXECUTE
execute_grant,storage,add_prefixes,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,can_insert_object,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,delete_leaf_prefixes,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,delete_prefix,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,delete_prefix_hierarchy_trigger,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,enforce_bucket_name_length,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,extension,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,filename,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,foldername,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,get_level,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,get_prefix,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,get_prefixes,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,get_size_by_bucket,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,list_multipart_uploads_with_delimiter,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,list_objects_with_delimiter,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,lock_top_prefixes,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,objects_delete_cleanup,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,objects_insert_prefix_trigger,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,objects_update_cleanup,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,objects_update_level_trigger,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,objects_update_prefix_trigger,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,operation,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,prefixes_delete_cleanup,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,prefixes_insert_trigger,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,search,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,search_legacy_v1,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,search_v1_optimised,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,search_v2,,,,,,,,,PUBLIC,EXECUTE
execute_grant,storage,update_updated_at_column,,,,,,,,,PUBLIC,EXECUTE
execute_grant,supabase_functions,http_request,,,,,,,,,anon,EXECUTE
execute_grant,supabase_functions,http_request,,,,,,,,,authenticated,EXECUTE
execute_grant,supabase_functions,http_request,,,,,,,,,postgres,EXECUTE
execute_grant,supabase_functions,http_request,,,,,,,,,service_role,EXECUTE
execute_grant,vault,_crypto_aead_det_decrypt,,,,,,,,,postgres,EXECUTE
execute_grant,vault,_crypto_aead_det_decrypt,,,,,,,,,service_role,EXECUTE
execute_grant,vault,create_secret,,,,,,,,,postgres,EXECUTE
execute_grant,vault,create_secret,,,,,,,,,service_role,EXECUTE
execute_grant,vault,update_secret,,,,,,,,,postgres,EXECUTE
execute_grant,vault,update_secret,,,,,,,,,service_role,EXECUTE
function,auth,email,,f,f,supabase_auth_admin,sql,,,"{=X/supabase_auth_admin,supabase_auth_admin=X/supabase_auth_admin,dashboard_user=X/supabase_auth_admin}",,
function,auth,jwt,,f,f,supabase_auth_admin,sql,,,"{=X/supabase_auth_admin,postgres=X/supabase_auth_admin,supabase_auth_admin=X/supabase_auth_admin,dashboard_user=X/supabase_auth_admin}",,
function,auth,role,,f,f,supabase_auth_admin,sql,,,"{=X/supabase_auth_admin,supabase_auth_admin=X/supabase_auth_admin,dashboard_user=X/supabase_auth_admin}",,
function,auth,uid,,f,f,supabase_auth_admin,sql,,,"{=X/supabase_auth_admin,supabase_auth_admin=X/supabase_auth_admin,dashboard_user=X/supabase_auth_admin}",,
function,extensions,armor,bytea,f,f,supabase_admin,c,,,"{=X/supabase_admin,supabase_admin=X/supabase_admin,dashboard_user=X/supabase_admin,postgres=X*/supabase_admin}",,
function,extensions,armor,"bytea, text[], text[]",f,f,supabase_admin,c,,,"{=X/supabase_admin,supabase_admin=X/supabase_admin,dashboard_user=X/supabase_admin,postgres=X*/supabase_admin}",,
function,extensions,citext,boolean,f,f,supabase_admin,internal,,,"{=X/supabase_admin,supabase_admin=X/supabase_admin,postgres=X*/supabase_admin}",,
function,extensions,citext,character,f,f,supabase_admin,internal,,,"{=X/supabase_admin,supabase_admin=X/supabase_admin,postgres=X*/supabase_admin}",,
function,extensions,citext,inet,f,f,supabase_admin,internal,,,"{=X/supabase_admin,supabase_admin=X/supabase_admin,postgres=X*/supabase_admin}",,
function,extensions,citext_cmp,"citext, citext",f,f,supabase_admin,c,,,"{=X/supabase_admin,supabase_admin=X/supabase_admin,postgres=X*/supabase_admin}",,
function,extensions,citext_eq,"citext, citext",f,f,supabase_admin,c,,,"{=X/supabase_admin,supabase_admin=X/supabase_admin,postgres=X*/supabase_admin}",,
function,extensions,citext_ge,"citext, citext",f,f,supabase_admin,c,,,"{=X/supabase_admin,supabase_admin=X/supabase_admin,postgres=X*/supabase_admin}",,
function,extensions,citext_gt,"citext, citext",f,f,supabase_admin,c,,,"{=X/supabase_admin,supabase_admin=X/supabase_admin,postgres=X*/supabase_admin}",,
function,extensions,citext_hash,citext,f,f,supabase_admin,c,,,"{=X/supabase_admin,supabase_admin=X/supabase_admin,postgres=X*/supabase_admin}",,
function,extensions,citext_hash_extended,"citext, bigint",f,f,supabase_admin,c,,,"{=X/supabase_admin,supabase_admin=X/supabase_admin,postgres=X*/supabase_admin}",,
function,extensions,citext_larger,"citext, citext",f,f,supabase_admin,c,,,"{=X/supabase_admin,supabase_admin=X/supabase_admin,postgres=X*/supabase_admin}",,
function,extensions,citext_le,"citext, citext",f,f,supabase_admin,c,,,"{=X/supabase_admin,supabase_admin=X/supabase_admin,postgres=X*/supabase_admin}",,
function,extensions,citext_lt,"citext, citext",f,f,supabase_admin,c,,,"{=X/supabase_admin,supabase_admin=X/supabase_admin,postgres=X*/supabase_admin}",,
function,extensions,citext_ne,"citext, citext",f,f,supabase_admin,c,,,"{=X/supabase_admin,supabase_admin=X/supabase_admin,postgres=X*/supabase_admin}",,
